1.189090144854508e+02 5.996932167951822e+00
1.211770389578449e+02 7.480944560382852e+00
1.229503273263400e+02 5.331241908998632e+00
1.269465027967423e+02 6.334777286284844e+00
1.286347683309483e+02 5.968396934273139e+00
1.329857145301846e+02 6.053522975934428e+00
1.378167670417698e+02 6.595416997855708e+00
1.424162432235709e+02 7.800943018549192e+00
1.446344739851502e+02 6.572129249775195e+00
1.463310872051347e+02 5.886357854501621e+00
1.513633530114007e+02 5.719588375961867e+00
1.541150508569682e+02 6.782745194886920e+00
1.582591091833237e+02 7.631863466636950e+00
1.598561434370441e+02 6.579652368371552e+00
1.618400555703763e+02 7.673047988514713e+00
1.647743729179491e+02 7.243346867175600e+00
1.722783459972053e+02 5.957110766333593e+00
1.759150205303214e+02 7.616626733038844e+00
1.795183493279816e+02 6.643729190740054e+00
1.816969532400937e+02 7.404285214289227e+00
1.878010815399164e+02 6.354421894091597e+00
1.897776186051391e+02 5.913064462252127e+00
1.919275751527470e+02 5.658267251641812e+00
1.944410646989176e+02 5.287237147237484e+00
1.966593541069085e+02 5.293111496720902e+00
2.037454029483875e+02 6.018579667613555e+00
2.096252131953079e+02 6.794953490298150e+00
2.135380128055166e+02 6.837324556923935e+00
2.182199383345833e+02 7.047475455317330e+00
2.227151537970738e+02 6.275519964036160e+00
2.280052600079718e+02 7.489534279192247e+00
2.320238941696280e+02 6.123459442128079e+00
2.360019017193277e+02 6.960159501605507e+00
2.388700509605705e+02 7.457029641360514e+00
2.416321448341824e+02 5.259186465220882e+00
2.432748487026172e+02 7.316948661036568e+00
2.491329475897901e+02 7.044434014456331e+00
2.526843493862991e+02 6.782643143413960e+00
2.582021783235663e+02 7.550600009600617e+00
2.602889453087670e+02 6.160643084876005e+00
2.620613105173911e+02 6.652694810400980e+00
2.657290687234106e+02 7.435349258426385e+00
2.686648868813055e+02 7.626920800541642e+00
6.490499998871901e-01 9.192679720308790e+00
2.679069543696828e+00 9.811012818626642e+00
9.597523856117759e+00 1.033085107424179e+01
1.232674221251067e+01 1.041337986010412e+01
1.745245522529866e+01 7.966847517950653e+00
1.952961809536069e+01 8.007259868308125e+00
2.114186459039978e+01 9.739300387572481e+00
2.497294337274507e+01 1.007677030864874e+01
3.101951234949173e+01 9.267667299052231e+00
3.331910365201489e+01 9.595111197852374e+00
3.513962910906453e+01 9.534233225140460e+00
3.655096902515329e+01 8.383756169363469e+00
3.984858727619910e+01 9.991531750679201e+00
4.729683559171087e+01 8.259557720376041e+00
5.420499784823674e+01 9.417556108346878e+00
5.680570317689941e+01 9.324571827355909e+00
5.959196049374854e+01 8.410620244723418e+00
6.084892424528459e+01 9.749835662023811e+00
6.785811322807101e+01 8.972451624252184e+00
7.116798384093332e+01 8.975258672980010e+00
7.737066085546529e+01 1.005519178928370e+01
7.941016136577873e+01 1.042017557570598e+01
8.148530156169447e+01 8.710977812901691e+00
8.385857426059404e+01 1.025174418014381e+01
8.868814601567571e+01 1.032131167238856e+01
9.102554256912708e+01 9.489961453477665e+00
9.869401487485842e+01 9.805073792157126e+00
1.005358131840266e+02 8.724453931239362e+00
1.092130035579633e+02 8.824516484310008e+00
1.147320456411602e+02 9.200313799362377e+00
1.174105076916673e+02 1.035016485069698e+01
1.194736437560198e+02 1.040628180232538e+01
1.251297333599706e+02 9.384425876355145e+00
1.271021620641562e+02 8.351598569573715e+00
1.288954659834856e+02 8.085974877055490e+00
1.329016997593106e+02 1.031839813098444e+01
1.358903660092743e+02 7.949029760187775e+00
1.398641008916553e+02 1.040976463512048e+01
1.458957997047024e+02 1.038266166157551e+01
1.539300492529888e+02 8.664937925687729e+00
1.600394076715800e+02 9.506076171661530e+00
1.619482224919773e+02 9.547440837079662e+00
1.670359496763082e+02 1.036057892069777e+01
1.717936318870319e+02 9.942971419908993e+00
1.743311534193107e+02 9.564049294008992e+00
1.836035389201335e+02 8.965826676915189e+00
1.885896613916698e+02 1.037882193961728e+01
1.923475820918242e+02 8.076647180359981e+00
1.940279800597858e+02 8.704001242279642e+00
1.983156054303751e+02 8.558120213683051e+00
2.056318056032364e+02 7.884315503781758e+00
2.123541582681424e+02 8.374172327118023e+00
2.148067742636993e+02 8.405568999319451e+00
2.183024354438266e+02 9.238971700190595e+00
2.209382626312270e+02 1.016551535317431e+01
2.219536302162712e+02 8.365304267127609e+00
2.266601355004588e+02 8.890579500708929e+00
2.284706413352835e+02 9.831014703853361e+00
2.333160879094761e+02 8.439802480805117e+00
2.353426051958630e+02 8.826117883164867e+00
2.398589786137291e+02 8.950299749940175e+00
2.437576923871939e+02 1.021416837127515e+01
2.469848306046604e+02 1.003469584067668e+01
2.554806666555334e+02 9.576266497248509e+00
2.574040368575376e+02 9.197109059997926e+00
2.603693799176671e+02 8.157708028353674e+00
2.671870427530702e+02 8.987056338064246e+00
5.373225917424918e+00 1.290672059176387e+01
1.098224970814469e+01 1.262487151839816e+01
1.428980324134108e+01 1.069486668294699e+01
1.711072929160585e+01 1.291932559430139e+01
2.031608939146353e+01 1.203406042271484e+01
2.897762084586005e+01 1.096152178635820e+01
3.219332825914130e+01 1.296270254318799e+01
3.644148011671838e+01 1.138261553718580e+01
4.662215473002571e+01 1.283590727636638e+01
4.853022345448157e+01 1.189461788279135e+01
5.557997393789862e+01 1.070784649082267e+01
5.941191639895636e+01 1.247149690794278e+01
6.448104839004651e+01 1.139252686880234e+01
6.712521036949400e+01 1.105306825758850e+01
6.927991129525509e+01 1.202982955554019e+01
7.139377671470851e+01 1.085353261779968e+01
7.430684982650345e+01 1.237650876161455e+01
7.622606384931029e+01 1.204948285661854e+01
8.048957341834722e+01 1.232715674352426e+01
8.134867800069385e+01 1.058073474926586e+01
8.500630735111743e+01 1.226457750058591e+01
8.741727983537490e+01 1.258582412932844e+01
9.009218666957767e+01 1.203176475779681e+01
9.220804434988447e+01 1.123542612324757e+01
9.400839647725249e+01 1.206349125393951e+01
9.933563750064729e+01 1.193017541931949e+01
1.079197579107826e+02 1.154668952439346e+01
1.098725819926591e+02 1.144114313030022e+01
1.152975248716649e+02 1.109303823607959e+01
1.192093466339262e+02 1.303700695013876e+01
1.254178017294171e+02 1.133414667321320e+01
1.338540020263107e+02 1.197656734417319e+01
1.359746116473253e+02 1.215475615028922e+01
1.419184006649461e+02 1.183465002721766e+01
1.437025575958027e+02 1.155655789153140e+01
1.493386580094369e+02 1.076299101344049e+01
1.520950874204678e+02 1.204668205954535e+01
1.553772718244829e+02 1.181224139042685e+01
1.626606266073063e+02 1.165532382402044e+01
1.648868133764444e+02 1.110934555552229e+01
1.716011321061165e+02 1.188417107165769e+01
1.750193190402721e+02 1.280374862426934e+01
1.778041341034569e+02 1.085438175253331e+01
1.860588655887108e+02 1.101898429813437e+01
1.916323074392538e+02 1.084199268355315e+01
1.932343500397512e+02 1.211625244329984e+01
2.002675453265418e+02 1.077466169643367e+01
2.042477238012257e+02 1.076253610193617e+01
2.112728016616202e+02 1.180330542062304e+01
2.132245406460749e+02 1.188278630058542e+01
2.145781598784425e+02 1.057810215665612e+01
2.191947465501323e+02 1.118336297338669e+01
2.242255114591881e+02 1.216714138325577e+01
2.299572108562071e+02 1.126159324512982e+01
2.347865911884445e+02 1.197048241643637e+01
2.363446105598314e+02 1.049770694257053e+01
2.390907146328522e+02 1.242394525517664e+01
2.419546865873513e+02 1.202546955810435e+01
2.435894820685719e+02 1.299476359980943e+01
2.471240117794572e+02 1.285194009295070e+01
2.505424852391233e+02 1.113156640721797e+01
2.537023255368721e+02 1.098564621252155e+01
2.601516493564971e+02 1.278534649492049e+01
2.641137845324171e+02 1.097240469753499e+01
2.671708964433976e+02 1.273464209314747e+01
2.626240877348367e+00 1.388530250781903e+01
7.253353207677211e+00 1.444123454559701e+01
8.926981391930436e+00 1.563331569984951e+01
2.031608907985542e+01 1.507481655803172e+01
2.176218739737288e+01 1.354401610705892e+01
2.462104936655487e+01 1.562940624483251e+01
2.952134545119034e+01 1.563295574127621e+01
3.363613230648576e+01 1.495711435716508e+01
3.569702143037749e+01 1.491274968000139e+01
3.806633334689522e+01 1.529197512779436e+01
4.102255982487475e+01 1.540980305712395e+01
4.212264034841721e+01 1.367315891829265e+01
4.462854223696974e+01 1.331577078981261e+01
4.948247760791597e+01 1.403573119203068e+01
5.199672599914897e+01 1.512119127022985e+01
5.380937121519600e+01 1.397738638071721e+01
5.488163792915424e+01 1.537727041304477e+01
5.919659883591179e+01 1.448299352834669e+01
6.121142187194729e+01 1.426086006073017e+01
6.304691930976536e+01 1.349924732995065e+01
6.995649782262663e+01 1.491983640793768e+01
7.198959407145311e+01 1.527156468900291e+01
7.326816798351393e+01 1.379178594772809e+01
7.802741423128558e+01 1.493291431646181e+01
8.742605764362739e+01 1.448016981667135e+01
9.108448414611614e+01 1.472684989010331e+01
9.207403342116385e+01 1.316801326601055e+01
9.801400305364278e+01 1.441948869778439e+01
1.002528301128590e+02 1.384931675081506e+01
1.044764363434708e+02 1.515044583318865e+01
1.085520231705189e+02 1.340975859939732e+01
1.107025132476341e+02 1.414895527640968e+01
1.143702097532373e+02 1.546112245918770e+01
1.160466302280793e+02 1.454191133848203e+01
1.185687832984288e+02 1.503611364360463e+01
1.224346037550379e+02 1.348484361593175e+01
1.304423574536139e+02 1.330327424642534e+01
1.350687089472079e+02 1.381657652980530e+01
1.389572109979556e+02 1.479014933493488e+01
1.448897317274210e+02 1.486320445648215e+01
1.496161774847781e+02 1.351723892705214e+01
1.577615164958699e+02 1.488382043738657e+01
1.616921346281676e+02 1.507667094841868e+01
1.643580493496445e+02 1.309683144761346e+01
1.676227842972674e+02 1.529974819325563e+01
1.716886327358264e+02 1.493629644022778e+01
1.728298313449033e+02 1.333624928854034e+01
1.821346505630090e+02 1.542000729035521e+01
1.842352565424055e+02 1.558046505299719e+01
1.864438756643305e+02 1.336061091092287e+01
1.893169923804681e+02 1.404866772153240e+01
1.911506457827338e+02 1.508155241351115e+01
1.935478708197151e+02 1.436886557600120e+01
1.971316176158122e+02 1.383508212126176e+01
2.008456919957340e+02 1.551871214316523e+01
2.015840880264528e+02 1.370560341334687e+01
2.037365136926401e+02 1.332203261639834e+01
2.068682910253620e+02 1.393762276087833e+01
2.094851375752200e+02 1.321340677196925e+01
2.120028780760354e+02 1.549676050631079e+01
2.156818566912822e+02 1.471411837235661e+01
2.179665670647300e+02 1.318722887719142e+01
2.193589904290154e+02 1.492044333038255e+01
2.257993943764618e+02 1.354576270079651e+01
2.281907414935866e+02 1.359338520813477e+01
2.352976291627733e+02 1.473224084544961e+01
2.381746181109816e+02 1.428102450267486e+01
2.411152080118708e+02 1.528188393596865e+01
2.451302999909214e+02 1.417275431464766e+01
2.495955207435995e+02 1.372426288101368e+01
2.531710841182108e+02 1.343705636975351e+01
2.571203330640087e+02 1.313282191577390e+01
2.583758197741189e+02 1.487378314742007e+01
2.658423748806210e+02 1.431529009316792e+01
2.710370891762011e+02 1.400317672423527e+01
1.623246845319314e+00 1.597930760469496e+01
5.040289989458294e+00 1.768742027373052e+01
7.205426735096916e+00 1.629541620756014e+01
1.520552853311480e+01 1.649538351502295e+01
1.907499360729759e+01 1.702868334917292e+01
2.130753462349728e+01 1.741427715860169e+01
2.464142366339203e+01 1.752925565362440e+01
2.862046013095517e+01 1.757277632641499e+01
3.096315479290084e+01 1.696158747763437e+01
4.163425219377852e+01 1.786405153722809e+01
4.314558514755713e+01 1.616859779893570e+01
5.175286374928349e+01 1.700645545463686e+01
5.882513921287287e+01 1.813448191743262e+01
6.221723399117657e+01 1.676061400432108e+01
6.447874156685170e+01 1.730523014487771e+01
6.643740612524441e+01 1.725402605645729e+01
6.978503105519103e+01 1.734975667527267e+01
7.173360370622606e+01 1.802300367591162e+01
7.796203400282020e+01 1.683935405373741e+01
8.070006577283540e+01 1.724918572855501e+01
8.243635057510430e+01 1.822581026095911e+01
8.566305406603601e+01 1.780383220377599e+01
8.732970191615132e+01 1.817319127767235e+01
9.118432045351635e+01 1.655413616857080e+01
9.515844291552149e+01 1.578010357896254e+01
9.753233012838245e+01 1.629026393092811e+01
9.940122146852504e+01 1.745079369002138e+01
1.024523792278249e+02 1.589241793069030e+01
1.047732058982056e+02 1.748780334798380e+01
1.070948039983360e+02 1.767070230213387e+01
1.103820941475762e+02 1.618273013587004e+01
1.145066796640677e+02 1.748801778233936e+01
1.165562516741527e+02 1.659001174207949e+01
1.214531677045654e+02 1.807205648431213e+01
1.231560356141638e+02 1.716905808956774e+01
1.278112120539527e+02 1.797800531359865e+01
1.291874335828168e+02 1.651521791972479e+01
1.310789901197310e+02 1.777206856205894e+01
1.332099724049371e+02 1.821729021447402e+01
1.408290940093545e+02 1.568211923702668e+01
1.414235013541137e+02 1.776567225591908e+01
1.447449879384694e+02 1.758311599211091e+01
1.468229695967063e+02 1.574800483515738e+01
1.487883313523169e+02 1.774293240569546e+01
1.527259286344292e+02 1.603668826508573e+01
1.547723358864878e+02 1.775151297009756e+01
1.619562103890089e+02 1.694326746639774e+01
1.773991107447381e+02 1.779392607157064e+01
1.791857027234676e+02 1.642949397158743e+01
1.875063477639045e+02 1.719507688037823e+01
1.958355188962437e+02 1.712309905118449e+01
2.000178125877296e+02 1.723140547339893e+01
2.021305377309000e+02 1.779296474942733e+01
2.060645782886942e+02 1.705951427769136e+01
2.078003212025424e+02 1.622924334685107e+01
2.090126054354359e+02 1.795878785542282e+01
2.191599002336404e+02 1.724345026125295e+01
2.218296602589373e+02 1.689769903748954e+01
2.254286879712650e+02 1.661524269462216e+01
2.275279618479762e+02 1.720868046368953e+01
2.318069680565166e+02 1.633567363140769e+01
2.340701561201471e+02 1.811744203029596e+01
2.359827750521924e+02 1.716821648511230e+01
2.400308046550093e+02 1.806072641049307e+01
2.474981037388602e+02 1.744448853112580e+01
2.493106554415865e+02 1.745548980296904e+01
2.596337601230838e+02 1.672687425527576e+01
2.635117285884389e+02 1.586219927978680e+01
2.641471658085033e+02 1.796708411142799e+01
2.675097358962414e+02 1.570567003540488e+01
2.708919673042970e+02 1.816615014428177e+01
5.131282262181207e+00 2.031151462711174e+01
6.596428919759627e+00 1.888280085057765e+01
1.278801416628515e+01 1.841221024140488e+01
1.518206061487224e+01 1.844896067798577e+01
1.661191724751504e+01 1.977129470444154e+01
1.887585269187231e+01 1.957490817221944e+01
2.099520010776739e+01 1.946658961486892e+01
3.196891005522848e+01 2.043388057716110e+01
3.530356866117614e+01 1.882143588579564e+01
4.102766842505017e+01 1.988178295812558e+01
4.565574438290145e+01 2.051878439082266e+01
4.856498555645995e+01 1.909520971539363e+01
5.339123409190049e+01 2.053045394887407e+01
5.485362152537684e+01 1.929556797195110e+01
5.996640845659904e+01 1.992073497688405e+01
6.170915309638801e+01 2.079484736765348e+01
6.290520303368433e+01 1.848736101962497e+01
6.800633178867656e+01 2.072781837672595e+01
7.288653045652309e+01 2.002019795023305e+01
7.407206584772810e+01 1.858292277859977e+01
7.649555611432173e+01 1.832465504485184e+01
7.912436521218196e+01 2.062965522358034e+01
8.331472324492178e+01 2.015216691226515e+01
8.629054384886962e+01 1.990877389074481e+01
9.556823490217982e+01 2.032360033917870e+01
9.917528422353827e+01 2.066089646532607e+01
1.041964497156220e+02 1.935934821907762e+01
1.087509533276110e+02 1.980726969064158e+01
1.141635376271087e+02 1.926663641429701e+01
1.165318486501042e+02 1.848815138762691e+01
1.186333265810126e+02 1.907790604626743e+01
1.237149688449298e+02 1.997146148406101e+01
1.257569925541330e+02 1.874615915916734e+01
1.281912702708194e+02 2.060561665523243e+01
1.316259740851701e+02 1.942828873313927e+01
1.335447625839361e+02 2.032733540283441e+01
1.357555052605479e+02 2.036513553384427e+01
1.393226533273005e+02 1.890430115428775e+01
1.424454891953817e+02 1.982086612427721e+01
1.452111196791616e+02 2.049646558251343e+01
1.503947385589426e+02 2.072464278220187e+01
1.527727550033707e+02 2.040050826129707e+01
1.562804838992908e+02 1.940166322788631e+01
1.576535364771190e+02 1.830636720329350e+01
1.606508775649255e+02 2.060902158048317e+01
1.651389622973075e+02 1.914747213486575e+01
1.672249414511369e+02 1.906958322182548e+01
1.741632353971106e+02 2.034086803665101e+01
1.782998257194293e+02 1.954732971414315e+01
1.825693282648573e+02 2.073762030885034e+01
1.884420994179866e+02 1.973924926719950e+01
1.951031675226825e+02 1.890219755683699e+01
1.957450169387270e+02 2.080513209954843e+01
1.996560127601893e+02 1.897169821723574e+01
2.035038430454710e+02 1.921737513146866e+01
2.047657149305390e+02 2.066718407548334e+01
2.072592845034037e+02 1.859093412706011e+01
2.089560200546254e+02 2.032560025401705e+01
2.151660113680402e+02 1.831251821349239e+01
2.188102604232639e+02 1.887830267762631e+01
2.197693124479411e+02 2.075522699573445e+01
2.218545211485832e+02 2.078363090452175e+01
2.258516933761924e+02 1.887701520207512e+01
2.314768250428505e+02 1.842004453556473e+01
2.339871616473404e+02 2.044797903254748e+01
2.396049816981102e+02 2.010532028002919e+01
2.419783887847165e+02 1.974749123882674e+01
2.435108435444442e+02 2.063525498104414e+01
2.457337950111838e+02 1.862633872661091e+01
2.492423548793225e+02 1.990346383834908e+01
2.509715084349295e+02 2.055622916310393e+01
2.538744520713274e+02 1.882257325443384e+01
2.567245327720041e+02 2.070177436005243e+01
2.601163657924818e+02 1.989358170180224e+01
2.616307836924300e+02 1.852162783250548e+01
2.657803757305366e+02 1.929721020567037e+01
2.699276733241394e+02 2.030582063483882e+01
1.122720107163554e+00 2.229618494563177e+01
6.674775550572537e+00 2.181316647171302e+01
1.037889478612356e+01 2.299206728950963e+01
1.454803612023228e+01 2.278658343349584e+01
1.611662970419156e+01 2.182564907848070e+01
1.943413253088319e+01 2.265725118469640e+01
2.594011953596823e+01 2.127945121607919e+01
2.765911761801546e+01 2.207596257414386e+01
2.928731192209755e+01 2.341591034504646e+01
3.341183188250444e+01 2.302687508491422e+01
3.538379978337421e+01 2.197839151766133e+01
3.890187636691380e+01 2.101297110791758e+01
4.101428748935819e+01 2.214743987737527e+01
4.311270393105979e+01 2.276547637366756e+01
4.916057317971363e+01 2.264515447904073e+01
5.169902068558865e+01 2.135843307253012e+01
6.966938345062803e+01 2.258990769119184e+01
7.151078014414280e+01 2.168433135554399e+01
8.147085963163499e+01 2.207553591945639e+01
8.415271468384904e+01 2.242982591865058e+01
8.937795453988844e+01 2.228882276698845e+01
9.327200901249739e+01 2.247224917341472e+01
9.530193817172224e+01 2.252436016985012e+01
9.924936317930417e+01 2.279076141798945e+01
1.028864342186684e+02 2.088947636390987e+01
1.048565702008634e+02 2.178710139348559e+01
1.086410226163331e+02 2.237538550873900e+01
1.103955463851041e+02 2.221508926106614e+01
1.123629734053829e+02 2.238147561321457e+01
1.174120849784764e+02 2.287313525157129e+01
1.182153741602328e+02 2.097640750655307e+01
1.243429615498491e+02 2.197873726688596e+01
1.262497324467575e+02 2.108062199447556e+01
1.310073304197523e+02 2.315574763003848e+01
1.346181436293495e+02 2.235402087722832e+01
1.380994418953015e+02 2.090756193117355e+01
1.389140722186803e+02 2.291755009108327e+01
1.419166731358591e+02 2.259893409088061e+01
1.436318398637256e+02 2.148509183026369e+01
1.463280377953944e+02 2.295030625340552e+01
1.517227756638366e+02 2.186945726331525e+01
1.570028322314945e+02 2.135929018450653e+01
1.643290594718929e+02 2.316017486243021e+01
1.681966144769784e+02 2.340981935195088e+01
1.696991751203655e+02 2.190493348579995e+01
1.722378854531496e+02 2.125921018397790e+01
1.773683387683255e+02 2.345127571785975e+01
1.797487473828967e+02 2.339894975187590e+01
1.812787122093081e+02 2.211396849550879e+01
1.837984024407668e+02 2.338213674816735e+01
1.876700089074791e+02 2.310641637853172e+01
1.917593091482377e+02 2.211110864758126e+01
1.952855762787366e+02 2.270627314680914e+01
1.974219478661344e+02 2.222276718782770e+01
2.004370558146617e+02 2.150296464872374e+01
2.112307466203942e+02 2.317484797238989e+01
2.129318466197411e+02 2.232521669784164e+01
2.149239911838289e+02 2.093801994456798e+01
2.183025369076390e+02 2.229224822882241e+01
2.205136106723802e+02 2.286302516152504e+01
2.273140110014157e+02 2.149856800933263e+01
2.316188309967327e+02 2.215339182922322e+01
2.353554533144267e+02 2.339194027694140e+01
2.411537522510607e+02 2.158442479923923e+01
2.441950588399519e+02 2.262952087308510e+01
2.498919792396548e+02 2.252032690909402e+01
2.597263861180668e+02 2.301701911915120e+01
2.614692880534867e+02 2.344397747865039e+01
2.704254589557185e+02 2.241214186044719e+01
1.082035647273722e+00 2.486768026929221e+01
5.662939797702780e+00 2.399483367130813e+01
8.941156406804339e+00 2.476837636678011e+01
1.065376306493368e+01 2.604202060168463e+01
1.314111676887871e+01 2.572258172392931e+01
1.648393331006042e+01 2.411293326351405e+01
2.594704875485043e+01 2.571279719911286e+01
